vtx-A05-249-9-9-a	Δ = 249	bi.bi = 9	b0.bi = 9	hypers = 24 x (irr-A5-6) + 3 x (irr-A5-20-q) + 3 x (irr-A5-15) + 1 x (irr-A5-35)
vtx-A05-249-9-9-b	Δ = 249	bi.bi = 9	b0.bi = 9	hypers = 23 x (irr-A5-6) + 2.5 x (irr-A5-20-q) + 5 x (irr-A5-15) + 1 x (irr-A5-21)
vtx-A05-250-9-9-a	Δ = 250	bi.bi = 9	b0.bi = 9	hypers = 24 x (irr-A5-6) + 3 x (irr-A5-20-q) + 4 x (irr-A5-15) + 1 x (irr-A5-21)
vtx-A05-250-9-9-b	Δ = 250	bi.bi = 9	b0.bi = 9	hypers = 25 x (irr-A5-6) + 3.5 x (irr-A5-20-q) + 2 x (irr-A5-15) + 1 x (irr-A5-35)
vtx-A05-250-16-12	Δ = 250	bi.bi = 16	b0.bi = 12	hypers = 12 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-251-9-9-a	Δ = 251	bi.bi = 9	b0.bi = 9	hypers = 25 x (irr-A5-6) + 3.5 x (irr-A5-20-q) + 3 x (irr-A5-15) + 1 x (irr-A5-21)
vtx-A05-251-9-9-b	Δ = 251	bi.bi = 9	b0.bi = 9	hypers = 26 x (irr-A5-6) + 4 x (irr-A5-20-q) + 1 x (irr-A5-15) + 1 x (irr-A5-35)
vtx-A05-251-16-12-a	Δ = 251	bi.bi = 16	b0.bi = 12	hypers = 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 11 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-251-16-12-b	Δ = 251	bi.bi = 16	b0.bi = 12	hypers = 13 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-252-9-9-a	Δ = 252	bi.bi = 9	b0.bi = 9	hypers = 26 x (irr-A5-6) + 4 x (irr-A5-20-q) + 2 x (irr-A5-15) + 1 x (irr-A5-21)
vtx-A05-252-9-9-b	Δ = 252	bi.bi = 9	b0.bi = 9	hypers = 27 x (irr-A5-6) + 4.5 x (irr-A5-20-q) + 1 x (irr-A5-35)
vtx-A05-252-16-12-a	Δ = 252	bi.bi = 16	b0.bi = 12	hypers = 14 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-252-16-12-b	Δ = 252	bi.bi = 16	b0.bi = 12	hypers = 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 12 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-252-16-12-c	Δ = 252	bi.bi = 16	b0.bi = 12	hypers = 2 x (irr-A5-6) + 1 x (irr-A5-20-q) + 10 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-253-9-9	Δ = 253	bi.bi = 9	b0.bi = 9	hypers = 27 x (irr-A5-6) + 4.5 x (irr-A5-20-q) + 1 x (irr-A5-15) + 1 x (irr-A5-21)
vtx-A05-253-16-12-a	Δ = 253	bi.bi = 16	b0.bi = 12	hypers = 15 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-253-16-12-b	Δ = 253	bi.bi = 16	b0.bi = 12	hypers = 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 13 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-253-16-12-c	Δ = 253	bi.bi = 16	b0.bi = 12	hypers = 2 x (irr-A5-6) + 1 x (irr-A5-20-q) + 11 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-253-16-12-d	Δ = 253	bi.bi = 16	b0.bi = 12	hypers = 3 x (irr-A5-6) + 1.5 x (irr-A5-20-q) + 9 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-254-9-9	Δ = 254	bi.bi = 9	b0.bi = 9	hypers = 28 x (irr-A5-6) + 5 x (irr-A5-20-q) + 1 x (irr-A5-21)
vtx-A05-254-16-12-a	Δ = 254	bi.bi = 16	b0.bi = 12	hypers = 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 14 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-254-16-12-b	Δ = 254	bi.bi = 16	b0.bi = 12	hypers = 2 x (irr-A5-6) + 1 x (irr-A5-20-q) + 12 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-254-16-12-c	Δ = 254	bi.bi = 16	b0.bi = 12	hypers = 3 x (irr-A5-6) + 1.5 x (irr-A5-20-q) + 10 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-254-16-12-d	Δ = 254	bi.bi = 16	b0.bi = 12	hypers = 4 x (irr-A5-6) + 2 x (irr-A5-20-q) + 8 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-255-16-12-a	Δ = 255	bi.bi = 16	b0.bi = 12	hypers = 5 x (irr-A5-6) + 2.5 x (irr-A5-20-q) + 7 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-255-16-12-b	Δ = 255	bi.bi = 16	b0.bi = 12	hypers = 4 x (irr-A5-6) + 2 x (irr-A5-20-q) + 9 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-255-16-12-c	Δ = 255	bi.bi = 16	b0.bi = 12	hypers = 3 x (irr-A5-6) + 1.5 x (irr-A5-20-q) + 11 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-255-16-12-d	Δ = 255	bi.bi = 16	b0.bi = 12	hypers = 2 x (irr-A5-6) + 1 x (irr-A5-20-q) + 13 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-256-16-12-a	Δ = 256	bi.bi = 16	b0.bi = 12	hypers = 6 x (irr-A5-6) + 3 x (irr-A5-20-q) + 6 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-256-16-12-b	Δ = 256	bi.bi = 16	b0.bi = 12	hypers = 5 x (irr-A5-6) + 2.5 x (irr-A5-20-q) + 8 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-256-16-12-c	Δ = 256	bi.bi = 16	b0.bi = 12	hypers = 4 x (irr-A5-6) + 2 x (irr-A5-20-q) + 10 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-256-16-12-d	Δ = 256	bi.bi = 16	b0.bi = 12	hypers = 3 x (irr-A5-6) + 1.5 x (irr-A5-20-q) + 12 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-257-16-12-a	Δ = 257	bi.bi = 16	b0.bi = 12	hypers = 7 x (irr-A5-6) + 3.5 x (irr-A5-20-q) + 5 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-257-16-12-b	Δ = 257	bi.bi = 16	b0.bi = 12	hypers = 4 x (irr-A5-6) + 2 x (irr-A5-20-q) + 11 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-257-16-12-c	Δ = 257	bi.bi = 16	b0.bi = 12	hypers = 5 x (irr-A5-6) + 2.5 x (irr-A5-20-q) + 9 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-257-16-12-d	Δ = 257	bi.bi = 16	b0.bi = 12	hypers = 6 x (irr-A5-6) + 3 x (irr-A5-20-q) + 7 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-258-16-12-a	Δ = 258	bi.bi = 16	b0.bi = 12	hypers = 8 x (irr-A5-6) + 4 x (irr-A5-20-q) + 4 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-258-16-12-b	Δ = 258	bi.bi = 16	b0.bi = 12	hypers = 7 x (irr-A5-6) + 3.5 x (irr-A5-20-q) + 6 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-258-16-12-c	Δ = 258	bi.bi = 16	b0.bi = 12	hypers = 6 x (irr-A5-6) + 3 x (irr-A5-20-q) + 8 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-258-16-12-d	Δ = 258	bi.bi = 16	b0.bi = 12	hypers = 5 x (irr-A5-6) + 2.5 x (irr-A5-20-q) + 10 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-259-16-12-a	Δ = 259	bi.bi = 16	b0.bi = 12	hypers = 6 x (irr-A5-6) + 3 x (irr-A5-20-q) + 9 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-259-16-12-b	Δ = 259	bi.bi = 16	b0.bi = 12	hypers = 8 x (irr-A5-6) + 4 x (irr-A5-20-q) + 5 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-259-16-12-c	Δ = 259	bi.bi = 16	b0.bi = 12	hypers = 7 x (irr-A5-6) + 3.5 x (irr-A5-20-q) + 7 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-259-16-12-d	Δ = 259	bi.bi = 16	b0.bi = 12	hypers = 9 x (irr-A5-6) + 4.5 x (irr-A5-20-q) + 3 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-260-16-12-a	Δ = 260	bi.bi = 16	b0.bi = 12	hypers = 10 x (irr-A5-6) + 5 x (irr-A5-20-q) + 2 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-260-16-12-b	Δ = 260	bi.bi = 16	b0.bi = 12	hypers = 8 x (irr-A5-6) + 4 x (irr-A5-20-q) + 6 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-260-16-12-c	Δ = 260	bi.bi = 16	b0.bi = 12	hypers = 7 x (irr-A5-6) + 3.5 x (irr-A5-20-q) + 8 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-260-16-12-d	Δ = 260	bi.bi = 16	b0.bi = 12	hypers = 9 x (irr-A5-6) + 4.5 x (irr-A5-20-q) + 4 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-261-16-12-a	Δ = 261	bi.bi = 16	b0.bi = 12	hypers = 9 x (irr-A5-6) + 4.5 x (irr-A5-20-q) + 5 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-261-16-12-b	Δ = 261	bi.bi = 16	b0.bi = 12	hypers = 8 x (irr-A5-6) + 4 x (irr-A5-20-q) + 7 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-261-16-12-c	Δ = 261	bi.bi = 16	b0.bi = 12	hypers = 10 x (irr-A5-6) + 5 x (irr-A5-20-q) + 3 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-261-16-12-d	Δ = 261	bi.bi = 16	b0.bi = 12	hypers = 11 x (irr-A5-6) + 5.5 x (irr-A5-20-q) + 1 x (irr-A5-15) + 3 x (irr-A5-35)
vtx-A05-262-16-12-a	Δ = 262	bi.bi = 16	b0.bi = 12	hypers = 9 x (irr-A5-6) + 4.5 x (irr-A5-20-q) + 6 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-262-16-12-b	Δ = 262	bi.bi = 16	b0.bi = 12	hypers = 10 x (irr-A5-6) + 5 x (irr-A5-20-q) + 4 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-262-16-12-c	Δ = 262	bi.bi = 16	b0.bi = 12	hypers = 12 x (irr-A5-6) + 6 x (irr-A5-20-q) + 3 x (irr-A5-35)
vtx-A05-262-16-12-d	Δ = 262	bi.bi = 16	b0.bi = 12	hypers = 11 x (irr-A5-6) + 5.5 x (irr-A5-20-q) + 2 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-263-16-12-a	Δ = 263	bi.bi = 16	b0.bi = 12	hypers = 12 x (irr-A5-6) + 6 x (irr-A5-20-q) + 1 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-263-16-12-b	Δ = 263	bi.bi = 16	b0.bi = 12	hypers = 11 x (irr-A5-6) + 5.5 x (irr-A5-20-q) + 3 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-263-16-12-c	Δ = 263	bi.bi = 16	b0.bi = 12	hypers = 10 x (irr-A5-6) + 5 x (irr-A5-20-q) + 5 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-264-16-12-a	Δ = 264	bi.bi = 16	b0.bi = 12	hypers = 12 x (irr-A5-6) + 6 x (irr-A5-20-q) + 2 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-264-16-12-b	Δ = 264	bi.bi = 16	b0.bi = 12	hypers = 11 x (irr-A5-6) + 5.5 x (irr-A5-20-q) + 4 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-264-16-12-c	Δ = 264	bi.bi = 16	b0.bi = 12	hypers = 13 x (irr-A5-6) + 6.5 x (irr-A5-20-q) + 1 x (irr-A5-21) + 2 x (irr-A5-35)
vtx-A05-265-16-12-a	Δ = 265	bi.bi = 16	b0.bi = 12	hypers = 12 x (irr-A5-6) + 6 x (irr-A5-20-q) + 3 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-265-16-12-b	Δ = 265	bi.bi = 16	b0.bi = 12	hypers = 13 x (irr-A5-6) + 6.5 x (irr-A5-20-q) + 1 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-266-16-12-a	Δ = 266	bi.bi = 16	b0.bi = 12	hypers = 13 x (irr-A5-6) + 6.5 x (irr-A5-20-q) + 2 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-266-16-12-b	Δ = 266	bi.bi = 16	b0.bi = 12	hypers = 14 x (irr-A5-6) + 7 x (irr-A5-20-q) + 2 x (irr-A5-21) + 1 x (irr-A5-35)
vtx-A05-267-16-12	Δ = 267	bi.bi = 16	b0.bi = 12	hypers = 14 x (irr-A5-6) + 7 x (irr-A5-20-q) + 1 x (irr-A5-15) + 3 x (irr-A5-21)
vtx-A05-268-16-12	Δ = 268	bi.bi = 16	b0.bi = 12	hypers = 15 x (irr-A5-6) + 7.5 x (irr-A5-20-q) + 3 x (irr-A5-21)
vtx-A05-273-36-18	Δ = 273	bi.bi = 36	b0.bi = 18	hypers = 2 x (irr-A5-20-q) + 2 x (irr-A5-15) + 2 x (irr-A5-35) + 2 x (irr-A5-84)
vtx-A05-274-36-18-a	Δ = 274	bi.bi = 36	b0.bi = 18	hypers = 3.5 x (irr-A5-20-q) + 1 x (irr-A5-15) + 2 x (irr-A5-35) + 1 x (irr-A5-70) + 1 x (irr-A5-84)
vtx-A05-274-36-18-b	Δ = 274	bi.bi = 36	b0.bi = 18	hypers = 1 x (irr-A5-6) + 2.5 x (irr-A5-20-q) + 1 x (irr-A5-15) + 2 x (irr-A5-35) + 2 x (irr-A5-84)
vtx-A05-274-36-18-c	Δ = 274	bi.bi = 36	b0.bi = 18	hypers = 2 x (irr-A5-20-q) + 3 x (irr-A5-15) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 2 x (irr-A5-84)
vtx-A05-275-36-18-a	Δ = 275	bi.bi = 36	b0.bi = 18	hypers = 5 x (irr-A5-20-q) + 2 x (irr-A5-35) + 2 x (irr-A5-70)
vtx-A05-275-36-18-b	Δ = 275	bi.bi = 36	b0.bi = 18	hypers = 1 x (irr-A5-6) + 2.5 x (irr-A5-20-q) + 2 x (irr-A5-15) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 2 x (irr-A5-84)
vtx-A05-275-36-18-c	Δ = 275	bi.bi = 36	b0.bi = 18	hypers = 1 x (irr-A5-6) + 4 x (irr-A5-20-q) + 2 x (irr-A5-35) + 1 x (irr-A5-70) + 1 x (irr-A5-84)
vtx-A05-275-36-18-d	Δ = 275	bi.bi = 36	b0.bi = 18	hypers = 2 x (irr-A5-6) + 3 x (irr-A5-20-q) + 2 x (irr-A5-35) + 2 x (irr-A5-84)
vtx-A05-275-36-18-e	Δ = 275	bi.bi = 36	b0.bi = 18	hypers = 2 x (irr-A5-20-q) + 4 x (irr-A5-15) + 2 x (irr-A5-21) + 2 x (irr-A5-84)
vtx-A05-275-36-18-f	Δ = 275	bi.bi = 36	b0.bi = 18	hypers = 3.5 x (irr-A5-20-q) + 2 x (irr-A5-15) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 1 x (irr-A5-70) + 1 x (irr-A5-84)
vtx-A05-275-49-21	Δ = 275	bi.bi = 49	b0.bi = 21	hypers = 2 x (irr-A5-15) + 1 x (irr-A5-35) + 2 x (irr-A5-70) + 1 x (irr-A5-105a)
vtx-A05-276-25-15	Δ = 276	bi.bi = 25	b0.bi = 15	hypers = 1 x (irr-A5-6) + 11 x (irr-A5-15) + 2 x (irr-A5-35) + 1 x (irr-A5-70)
vtx-A05-276-36-18-a	Δ = 276	bi.bi = 36	b0.bi = 18	hypers = 1 x (irr-A5-6) + 2.5 x (irr-A5-20-q) + 3 x (irr-A5-15) + 2 x (irr-A5-21) + 2 x (irr-A5-84)
vtx-A05-276-36-18-b	Δ = 276	bi.bi = 36	b0.bi = 18	hypers = 2 x (irr-A5-6) + 3 x (irr-A5-20-q) + 1 x (irr-A5-15) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 2 x (irr-A5-84)
vtx-A05-276-36-18-c	Δ = 276	bi.bi = 36	b0.bi = 18	hypers = 3.5 x (irr-A5-20-q) + 3 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-70) + 1 x (irr-A5-84)
vtx-A05-276-36-18-d	Δ = 276	bi.bi = 36	b0.bi = 18	hypers = 5 x (irr-A5-20-q) + 1 x (irr-A5-15) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 2 x (irr-A5-70)
vtx-A05-276-36-18-e	Δ = 276	bi.bi = 36	b0.bi = 18	hypers = 1 x (irr-A5-6) + 4 x (irr-A5-20-q) + 1 x (irr-A5-15) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 1 x (irr-A5-70) + 1 x (irr-A5-84)
vtx-A05-276-36-18-f	Δ = 276	bi.bi = 36	b0.bi = 18	hypers = 4 x (irr-A5-20-q) + 1 x (irr-A5-21) + 3 x (irr-A5-35) + 1 x (irr-A5-105a)
vtx-A05-276-49-21-a	Δ = 276	bi.bi = 49	b0.bi = 21	hypers = 3 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-70) + 1 x (irr-A5-105a)
vtx-A05-276-49-21-b	Δ = 276	bi.bi = 49	b0.bi = 21	hypers = 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 1 x (irr-A5-15) + 1 x (irr-A5-35) + 2 x (irr-A5-70) + 1 x (irr-A5-105a)
vtx-A05-277-25-15-a	Δ = 277	bi.bi = 25	b0.bi = 15	hypers = 2 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 10 x (irr-A5-15) + 2 x (irr-A5-35) + 1 x (irr-A5-70)
vtx-A05-277-25-15-b	Δ = 277	bi.bi = 25	b0.bi = 15	hypers = 1 x (irr-A5-6) + 12 x (irr-A5-15) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 1 x (irr-A5-70)
vtx-A05-277-36-18-a	Δ = 277	bi.bi = 36	b0.bi = 18	hypers = 2 x (irr-A5-6) + 4.5 x (irr-A5-20-q) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 1 x (irr-A5-70) + 1 x (irr-A5-84)
vtx-A05-277-36-18-b	Δ = 277	bi.bi = 36	b0.bi = 18	hypers = 2 x (irr-A5-6) + 3 x (irr-A5-20-q) + 2 x (irr-A5-15) + 2 x (irr-A5-21) + 2 x (irr-A5-84)
vtx-A05-277-36-18-c	Δ = 277	bi.bi = 36	b0.bi = 18	hypers = 1 x (irr-A5-6) + 5.5 x (irr-A5-20-q) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 2 x (irr-A5-70)
vtx-A05-277-36-18-d	Δ = 277	bi.bi = 36	b0.bi = 18	hypers = 1 x (irr-A5-6) + 4 x (irr-A5-20-q) + 2 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-70) + 1 x (irr-A5-84)
vtx-A05-277-36-18-e	Δ = 277	bi.bi = 36	b0.bi = 18	hypers = 5 x (irr-A5-20-q) + 2 x (irr-A5-15) + 2 x (irr-A5-21) + 2 x (irr-A5-70)
vtx-A05-277-36-18-f	Δ = 277	bi.bi = 36	b0.bi = 18	hypers = 4 x (irr-A5-20-q) + 1 x (irr-A5-15) + 2 x (irr-A5-21) + 2 x (irr-A5-35) + 1 x (irr-A5-105a)
vtx-A05-277-36-18-g	Δ = 277	bi.bi = 36	b0.bi = 18	hypers = 3 x (irr-A5-6) + 3.5 x (irr-A5-20-q) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 2 x (irr-A5-84)
vtx-A05-277-49-21-a	Δ = 277	bi.bi = 49	b0.bi = 21	hypers = 2 x (irr-A5-6) + 1 x (irr-A5-20-q) + 1 x (irr-A5-35) + 2 x (irr-A5-70) + 1 x (irr-A5-105a)
vtx-A05-277-49-21-b	Δ = 277	bi.bi = 49	b0.bi = 21	hypers = 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 2 x (irr-A5-15) + 1 x (irr-A5-21) + 2 x (irr-A5-70) + 1 x (irr-A5-105a)
vtx-A05-277-49-21-c	Δ = 277	bi.bi = 49	b0.bi = 21	hypers = 3 x (irr-A5-6) + 1 x (irr-A5-35) + 1 x (irr-A5-70) + 1 x (irr-A5-84) + 1 x (irr-A5-105a)
vtx-A05-278-25-15-a	Δ = 278	bi.bi = 25	b0.bi = 15	hypers = 1 x (irr-A5-6) + 13 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-70)
vtx-A05-278-25-15-b	Δ = 278	bi.bi = 25	b0.bi = 15	hypers = 2 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 11 x (irr-A5-15) + 1 x (irr-A5-21) + 1 x (irr-A5-35) + 1 x (irr-A5-70)
vtx-A05-278-25-15-c	Δ = 278	bi.bi = 25	b0.bi = 15	hypers = 3 x (irr-A5-6) + 1 x (irr-A5-20-q) + 9 x (irr-A5-15) + 2 x (irr-A5-35) + 1 x (irr-A5-70)
vtx-A05-278-25-15-d	Δ = 278	bi.bi = 25	b0.bi = 15	hypers = 4 x (irr-A5-6) + 9 x (irr-A5-15) + 2 x (irr-A5-35) + 1 x (irr-A5-84)
vtx-A05-278-36-18-a	Δ = 278	bi.bi = 36	b0.bi = 18	hypers = 4 x (irr-A5-20-q) + 2 x (irr-A5-15) + 3 x (irr-A5-21) + 1 x (irr-A5-35) + 1 x (irr-A5-105a)
vtx-A05-278-36-18-b	Δ = 278	bi.bi = 36	b0.bi = 18	hypers = 1 x (irr-A5-6) + 4.5 x (irr-A5-20-q) + 2 x (irr-A5-21) + 2 x (irr-A5-35) + 1 x (irr-A5-105a)
vtx-A05-278-36-18-c	Δ = 278	bi.bi = 36	b0.bi = 18	hypers = 1 x (irr-A5-6) + 5.5 x (irr-A5-20-q) + 1 x (irr-A5-15) + 2 x (irr-A5-21) + 2 x (irr-A5-70)
vtx-A05-278-36-18-d	Δ = 278	bi.bi = 36	b0.bi = 18	hypers = 2 x (irr-A5-6) + 4.5 x (irr-A5-20-q) + 1 x (irr-A5-15) + 2 x (irr-A5-21) + 1 x (irr-A5-70) + 1 x (irr-A5-84)
vtx-A05-278-36-18-e	Δ = 278	bi.bi = 36	b0.bi = 18	hypers = 3 x (irr-A5-6) + 3.5 x (irr-A5-20-q) + 1 x (irr-A5-15) + 2 x (irr-A5-21) + 2 x (irr-A5-84)
