vtx-C03-318-64-24	Δ = 318	bi.bi = 64	b0.bi = 24	hypers = 11.5 x (irr-C3-6-q) + 6 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-56-q) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-319-36-18	Δ = 319	bi.bi = 36	b0.bi = 18	hypers = 17 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 9 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70)
vtx-C03-319-100-30	Δ = 319	bi.bi = 100	b0.bi = 30	hypers = 10.5 x (irr-C3-6-q) + 3.5 x (irr-C3-14b-q) + 2 x (irr-C3-56-q) + 0.5 x (irr-C3-64-q) + 1 x (irr-C3-84)
vtx-C03-320-36-18	Δ = 320	bi.bi = 36	b0.bi = 18	hypers = 24 x (irr-C3-6-q) + 3 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-64-q) + 1 x (irr-C3-70)
vtx-C03-320-64-24	Δ = 320	bi.bi = 64	b0.bi = 24	hypers = 13 x (irr-C3-6-q) + 6.5 x (irr-C3-14b-q) + 1 x (irr-C3-21) + 1 x (irr-C3-56-q) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-321-36-18	Δ = 321	bi.bi = 36	b0.bi = 18	hypers = 18.5 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 8 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70)
vtx-C03-322-36-18	Δ = 322	bi.bi = 36	b0.bi = 18	hypers = 25.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-64-q) + 1 x (irr-C3-70)
vtx-C03-322-144-36	Δ = 322	bi.bi = 144	b0.bi = 36	hypers = 0.5 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 4 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-350-q)
vtx-C03-323-36-18	Δ = 323	bi.bi = 36	b0.bi = 18	hypers = 20 x (irr-C3-6-q) + 2 x (irr-C3-14b-q) + 7 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70)
vtx-C03-324-36-18	Δ = 324	bi.bi = 36	b0.bi = 18	hypers = 27 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-64-q) + 1 x (irr-C3-70)
vtx-C03-324-144-36	Δ = 324	bi.bi = 144	b0.bi = 36	hypers = 2 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 3 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-350-q)
vtx-C03-325-36-18	Δ = 325	bi.bi = 36	b0.bi = 18	hypers = 21.5 x (irr-C3-6-q) + 2.5 x (irr-C3-14b-q) + 6 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70)
vtx-C03-326-36-18	Δ = 326	bi.bi = 36	b0.bi = 18	hypers = 28.5 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 1 x (irr-C3-21) + 1 x (irr-C3-64-q) + 1 x (irr-C3-70)
vtx-C03-326-144-36	Δ = 326	bi.bi = 144	b0.bi = 36	hypers = 3.5 x (irr-C3-6-q) + 2 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-350-q)
vtx-C03-327-36-18	Δ = 327	bi.bi = 36	b0.bi = 18	hypers = 23 x (irr-C3-6-q) + 3 x (irr-C3-14b-q) + 5 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70)
vtx-C03-328-49-21-a	Δ = 328	bi.bi = 49	b0.bi = 21	hypers = 18 x (irr-C3-6-q) + 4 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 1 x (irr-C3-90)
vtx-C03-328-49-21-b	Δ = 328	bi.bi = 49	b0.bi = 21	hypers = 15.5 x (irr-C3-6-q) + 4 x (irr-C3-14a) + 5 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-328-81-27-a	Δ = 328	bi.bi = 81	b0.bi = 27	hypers = 8 x (irr-C3-6-q) + 9 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-84)
vtx-C03-328-81-27-b	Δ = 328	bi.bi = 81	b0.bi = 27	hypers = 0.5 x (irr-C3-6-q) + 5.5 x (irr-C3-14b-q) + 7 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-216-q)
vtx-C03-328-144-36	Δ = 328	bi.bi = 144	b0.bi = 36	hypers = 5 x (irr-C3-6-q) + 2.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-350-q)
vtx-C03-329-36-18	Δ = 329	bi.bi = 36	b0.bi = 18	hypers = 24.5 x (irr-C3-6-q) + 3.5 x (irr-C3-14b-q) + 4 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70)
vtx-C03-329-64-24	Δ = 329	bi.bi = 64	b0.bi = 24	hypers = 19.5 x (irr-C3-6-q) + 1 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 2 x (irr-C3-64-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-330-25-15	Δ = 330	bi.bi = 25	b0.bi = 15	hypers = 34 x (irr-C3-6-q) + 4 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-70)
vtx-C03-330-49-21-a	Δ = 330	bi.bi = 49	b0.bi = 21	hypers = 19.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 3 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 1 x (irr-C3-90)
vtx-C03-330-49-21-b	Δ = 330	bi.bi = 49	b0.bi = 21	hypers = 17 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 3 x (irr-C3-14a) + 5 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-330-81-27	Δ = 330	bi.bi = 81	b0.bi = 27	hypers = 2 x (irr-C3-6-q) + 6 x (irr-C3-14b-q) + 6 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-216-q)
vtx-C03-330-144-36	Δ = 330	bi.bi = 144	b0.bi = 36	hypers = 6.5 x (irr-C3-6-q) + 3 x (irr-C3-14b-q) + 3 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-350-q)
vtx-C03-331-36-18	Δ = 331	bi.bi = 36	b0.bi = 18	hypers = 26 x (irr-C3-6-q) + 4 x (irr-C3-14b-q) + 3 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70)
vtx-C03-331-64-24	Δ = 331	bi.bi = 64	b0.bi = 24	hypers = 21 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 0.5 x (irr-C3-56-q) + 2 x (irr-C3-64-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-332-25-15	Δ = 332	bi.bi = 25	b0.bi = 15	hypers = 35.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 3 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-70)
vtx-C03-332-49-21-a	Δ = 332	bi.bi = 49	b0.bi = 21	hypers = 21 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 1 x (irr-C3-90)
vtx-C03-332-49-21-b	Δ = 332	bi.bi = 49	b0.bi = 21	hypers = 18.5 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 5 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-332-81-27	Δ = 332	bi.bi = 81	b0.bi = 27	hypers = 3.5 x (irr-C3-6-q) + 6.5 x (irr-C3-14b-q) + 5 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-216-q)
vtx-C03-333-36-18	Δ = 333	bi.bi = 36	b0.bi = 18	hypers = 27.5 x (irr-C3-6-q) + 4.5 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70)
vtx-C03-333-49-21	Δ = 333	bi.bi = 49	b0.bi = 21	hypers = 24 x (irr-C3-6-q) + 3 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 2 x (irr-C3-70)
vtx-C03-334-25-15	Δ = 334	bi.bi = 25	b0.bi = 15	hypers = 37 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-70)
vtx-C03-334-49-21-a	Δ = 334	bi.bi = 49	b0.bi = 21	hypers = 22.5 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 1 x (irr-C3-90)
vtx-C03-334-49-21-b	Δ = 334	bi.bi = 49	b0.bi = 21	hypers = 20 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 5 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-334-64-24-a	Δ = 334	bi.bi = 64	b0.bi = 24	hypers = 22 x (irr-C3-6-q) + 1 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70) + 1 x (irr-C3-90)
vtx-C03-334-64-24-b	Δ = 334	bi.bi = 64	b0.bi = 24	hypers = 19.5 x (irr-C3-6-q) + 1 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-126a-q) + 1 x (irr-C3-70)
vtx-C03-334-81-27	Δ = 334	bi.bi = 81	b0.bi = 27	hypers = 5 x (irr-C3-6-q) + 7 x (irr-C3-14b-q) + 4 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-216-q)
vtx-C03-335-36-18	Δ = 335	bi.bi = 36	b0.bi = 18	hypers = 29 x (irr-C3-6-q) + 5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70)
vtx-C03-335-49-21	Δ = 335	bi.bi = 49	b0.bi = 21	hypers = 25.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 2 x (irr-C3-70)
vtx-C03-336-25-15	Δ = 336	bi.bi = 25	b0.bi = 15	hypers = 38.5 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-70)
vtx-C03-336-49-21-a	Δ = 336	bi.bi = 49	b0.bi = 21	hypers = 21.5 x (irr-C3-6-q) + 2 x (irr-C3-14b-q) + 5 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-336-49-21-b	Δ = 336	bi.bi = 49	b0.bi = 21	hypers = 24 x (irr-C3-6-q) + 2 x (irr-C3-14b-q) + 3 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 1 x (irr-C3-90)
vtx-C03-336-64-24-a	Δ = 336	bi.bi = 64	b0.bi = 24	hypers = 21 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 3 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-126a-q) + 1 x (irr-C3-70)
vtx-C03-336-64-24-b	Δ = 336	bi.bi = 64	b0.bi = 24	hypers = 23.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70) + 1 x (irr-C3-90)
vtx-C03-336-81-27-a	Δ = 336	bi.bi = 81	b0.bi = 27	hypers = 14 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-336-81-27-b	Δ = 336	bi.bi = 81	b0.bi = 27	hypers = 6.5 x (irr-C3-6-q) + 7.5 x (irr-C3-14b-q) + 3 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-216-q)
vtx-C03-337-36-18	Δ = 337	bi.bi = 36	b0.bi = 18	hypers = 30.5 x (irr-C3-6-q) + 5.5 x (irr-C3-14b-q) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-70)
vtx-C03-337-49-21	Δ = 337	bi.bi = 49	b0.bi = 21	hypers = 27 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 2 x (irr-C3-70)
vtx-C03-338-25-15	Δ = 338	bi.bi = 25	b0.bi = 15	hypers = 40 x (irr-C3-6-q) + 2 x (irr-C3-14b-q) + 1 x (irr-C3-21) + 1 x (irr-C3-70)
vtx-C03-338-81-27-a	Δ = 338	bi.bi = 81	b0.bi = 27	hypers = 8 x (irr-C3-6-q) + 8 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-216-q)
vtx-C03-338-81-27-b	Δ = 338	bi.bi = 81	b0.bi = 27	hypers = 1.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 13 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-339-49-21	Δ = 339	bi.bi = 49	b0.bi = 21	hypers = 28.5 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 0.5 x (irr-C3-56-q) + 2 x (irr-C3-70)
vtx-C03-340-81-27-a	Δ = 340	bi.bi = 81	b0.bi = 27	hypers = 3 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 12 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-340-81-27-b	Δ = 340	bi.bi = 81	b0.bi = 27	hypers = 9.5 x (irr-C3-6-q) + 8.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-216-q)
vtx-C03-342-81-27-a	Δ = 342	bi.bi = 81	b0.bi = 27	hypers = 4.5 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 11 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-342-81-27-b	Δ = 342	bi.bi = 81	b0.bi = 27	hypers = 11 x (irr-C3-6-q) + 9 x (irr-C3-14b-q) + 3 x (irr-C3-21) + 0.5 x (irr-C3-216-q)
vtx-C03-343-144-36	Δ = 343	bi.bi = 144	b0.bi = 36	hypers = 3.5 x (irr-C3-6-q) + 10 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-344-81-27	Δ = 344	bi.bi = 81	b0.bi = 27	hypers = 6 x (irr-C3-6-q) + 2 x (irr-C3-14b-q) + 10 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-345-144-36	Δ = 345	bi.bi = 144	b0.bi = 36	hypers = 5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 9 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-346-81-27	Δ = 346	bi.bi = 81	b0.bi = 27	hypers = 7.5 x (irr-C3-6-q) + 2.5 x (irr-C3-14b-q) + 9 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-347-144-36	Δ = 347	bi.bi = 144	b0.bi = 36	hypers = 6.5 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 8 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-348-81-27	Δ = 348	bi.bi = 81	b0.bi = 27	hypers = 9 x (irr-C3-6-q) + 3 x (irr-C3-14b-q) + 8 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-348-144-36	Δ = 348	bi.bi = 144	b0.bi = 36	hypers = 13.5 x (irr-C3-6-q) + 2 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-64-q) + 0.5 x (irr-C3-350-q)
vtx-C03-349-144-36	Δ = 349	bi.bi = 144	b0.bi = 36	hypers = 8 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 7 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-350-81-27	Δ = 350	bi.bi = 81	b0.bi = 27	hypers = 10.5 x (irr-C3-6-q) + 3.5 x (irr-C3-14b-q) + 7 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-350-144-36	Δ = 350	bi.bi = 144	b0.bi = 36	hypers = 15 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-64-q) + 0.5 x (irr-C3-350-q)
vtx-C03-351-144-36	Δ = 351	bi.bi = 144	b0.bi = 36	hypers = 9.5 x (irr-C3-6-q) + 2 x (irr-C3-14b-q) + 6 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-352-81-27	Δ = 352	bi.bi = 81	b0.bi = 27	hypers = 12 x (irr-C3-6-q) + 4 x (irr-C3-14b-q) + 6 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-352-144-36	Δ = 352	bi.bi = 144	b0.bi = 36	hypers = 16.5 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 1 x (irr-C3-21) + 1 x (irr-C3-64-q) + 0.5 x (irr-C3-350-q)
vtx-C03-353-49-21-a	Δ = 353	bi.bi = 49	b0.bi = 21	hypers = 24 x (irr-C3-6-q) + 8 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-90)
vtx-C03-353-49-21-b	Δ = 353	bi.bi = 49	b0.bi = 21	hypers = 21.5 x (irr-C3-6-q) + 8 x (irr-C3-14a) + 2 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-353-81-27-a	Δ = 353	bi.bi = 81	b0.bi = 27	hypers = 27.5 x (irr-C3-6-q) + 1 x (irr-C3-56-q) + 0.5 x (irr-C3-126a-q) + 1 x (irr-C3-90)
vtx-C03-353-81-27-b	Δ = 353	bi.bi = 81	b0.bi = 27	hypers = 25 x (irr-C3-6-q) + 2 x (irr-C3-21) + 1 x (irr-C3-56-q) + 1 x (irr-C3-126a-q)
vtx-C03-353-144-36	Δ = 353	bi.bi = 144	b0.bi = 36	hypers = 11 x (irr-C3-6-q) + 2.5 x (irr-C3-14b-q) + 5 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-354-81-27	Δ = 354	bi.bi = 81	b0.bi = 27	hypers = 13.5 x (irr-C3-6-q) + 4.5 x (irr-C3-14b-q) + 5 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-355-49-21-a	Δ = 355	bi.bi = 49	b0.bi = 21	hypers = 25.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 7 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-90)
vtx-C03-355-49-21-b	Δ = 355	bi.bi = 49	b0.bi = 21	hypers = 23 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 7 x (irr-C3-14a) + 2 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-355-144-36	Δ = 355	bi.bi = 144	b0.bi = 36	hypers = 12.5 x (irr-C3-6-q) + 3 x (irr-C3-14b-q) + 4 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-356-81-27	Δ = 356	bi.bi = 81	b0.bi = 27	hypers = 15 x (irr-C3-6-q) + 5 x (irr-C3-14b-q) + 4 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-357-49-21-a	Δ = 357	bi.bi = 49	b0.bi = 21	hypers = 24.5 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 6 x (irr-C3-14a) + 2 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-357-49-21-b	Δ = 357	bi.bi = 49	b0.bi = 21	hypers = 27 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 6 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-90)
vtx-C03-357-144-36	Δ = 357	bi.bi = 144	b0.bi = 36	hypers = 14 x (irr-C3-6-q) + 3.5 x (irr-C3-14b-q) + 3 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-358-49-21-a	Δ = 358	bi.bi = 49	b0.bi = 21	hypers = 31.5 x (irr-C3-6-q) + 3 x (irr-C3-21) + 1 x (irr-C3-64-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-358-49-21-b	Δ = 358	bi.bi = 49	b0.bi = 21	hypers = 34 x (irr-C3-6-q) + 1 x (irr-C3-21) + 1 x (irr-C3-64-q) + 1 x (irr-C3-90)
vtx-C03-358-81-27	Δ = 358	bi.bi = 81	b0.bi = 27	hypers = 16.5 x (irr-C3-6-q) + 5.5 x (irr-C3-14b-q) + 3 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-358-100-30-a	Δ = 358	bi.bi = 100	b0.bi = 30	hypers = 19.5 x (irr-C3-6-q) + 2 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-126a-q) + 0.5 x (irr-C3-216-q)
vtx-C03-358-100-30-b	Δ = 358	bi.bi = 100	b0.bi = 30	hypers = 22 x (irr-C3-6-q) + 2 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-90) + 0.5 x (irr-C3-216-q)
vtx-C03-359-49-21-a	Δ = 359	bi.bi = 49	b0.bi = 21	hypers = 26 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 5 x (irr-C3-14a) + 2 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-359-49-21-b	Δ = 359	bi.bi = 49	b0.bi = 21	hypers = 28.5 x (irr-C3-6-q) + 1.5 x (irr-C3-14b-q) + 5 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-90)
vtx-C03-359-144-36	Δ = 359	bi.bi = 144	b0.bi = 36	hypers = 15.5 x (irr-C3-6-q) + 4 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-360-81-27	Δ = 360	bi.bi = 81	b0.bi = 27	hypers = 18 x (irr-C3-6-q) + 6 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-360-100-30-a	Δ = 360	bi.bi = 100	b0.bi = 30	hypers = 23.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 1 x (irr-C3-21) + 1 x (irr-C3-90) + 0.5 x (irr-C3-216-q)
vtx-C03-360-100-30-b	Δ = 360	bi.bi = 100	b0.bi = 30	hypers = 21 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 3 x (irr-C3-21) + 0.5 x (irr-C3-126a-q) + 0.5 x (irr-C3-216-q)
vtx-C03-361-49-21-a	Δ = 361	bi.bi = 49	b0.bi = 21	hypers = 30 x (irr-C3-6-q) + 2 x (irr-C3-14b-q) + 4 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-90)
vtx-C03-361-49-21-b	Δ = 361	bi.bi = 49	b0.bi = 21	hypers = 27.5 x (irr-C3-6-q) + 2 x (irr-C3-14b-q) + 4 x (irr-C3-14a) + 2 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-361-144-36	Δ = 361	bi.bi = 144	b0.bi = 36	hypers = 17 x (irr-C3-6-q) + 4.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-362-81-27	Δ = 362	bi.bi = 81	b0.bi = 27	hypers = 19.5 x (irr-C3-6-q) + 6.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-362-100-30-a	Δ = 362	bi.bi = 100	b0.bi = 30	hypers = 25 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 1 x (irr-C3-21) + 1 x (irr-C3-90) + 0.5 x (irr-C3-216-q)
vtx-C03-362-100-30-b	Δ = 362	bi.bi = 100	b0.bi = 30	hypers = 22.5 x (irr-C3-6-q) + 1 x (irr-C3-14b-q) + 3 x (irr-C3-21) + 0.5 x (irr-C3-126a-q) + 0.5 x (irr-C3-216-q)
vtx-C03-363-49-21-a	Δ = 363	bi.bi = 49	b0.bi = 21	hypers = 29 x (irr-C3-6-q) + 2.5 x (irr-C3-14b-q) + 3 x (irr-C3-14a) + 2 x (irr-C3-21) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-126a-q)
vtx-C03-363-49-21-b	Δ = 363	bi.bi = 49	b0.bi = 21	hypers = 31.5 x (irr-C3-6-q) + 2.5 x (irr-C3-14b-q) + 3 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-90)
vtx-C03-363-144-36	Δ = 363	bi.bi = 144	b0.bi = 36	hypers = 18.5 x (irr-C3-6-q) + 5 x (irr-C3-14b-q) + 0.5 x (irr-C3-56-q) + 0.5 x (irr-C3-350-q)
vtx-C03-364-81-27	Δ = 364	bi.bi = 81	b0.bi = 27	hypers = 21 x (irr-C3-6-q) + 7 x (irr-C3-14b-q) + 1 x (irr-C3-21) + 0.5 x (irr-C3-64-q) + 0.5 x (irr-C3-216-q)
vtx-C03-365-49-21-a	Δ = 365	bi.bi = 49	b0.bi = 21	hypers = 33 x (irr-C3-6-q) + 3 x (irr-C3-14b-q) + 2 x (irr-C3-14a) + 0.5 x (irr-C3-56-q) + 1 x (irr-C3-90)
