mdl-(1,2,3)-232-BC286D52C26BC864	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-61-0-2, vtx-C03-91-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 2 x (irr-A3-4) + 1 x (irr-A3-6)	(2) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(4) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 1.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-C3-6-q)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-C3-6-q)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 1 x (irr-A3-4, irr-C3-6-q)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 1 x (irr-A3-4, irr-C3-6-q)
mdl-(1,2,3)-232-5B1C029C19CB90A1	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A04-76-0-2, vtx-A04-76-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 2 x (irr-A3-4) + 1 x (irr-A3-6)	(2) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(4) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(5) : 2 x (irr-A4-10)	(6) : 2 x (irr-A4-10)	(1,5) : 1 x (irr-A3-4, irr-A4-5)	(1,6) : 1 x (irr-A3-4, irr-A4-5)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A4-5)	(2,6) : 1 x (irr-A3-4, irr-A4-5)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A4-5)	(3,6) : 1 x (irr-A3-4, irr-A4-5)	(4,5) : 1 x (irr-A3-4, irr-A4-5)	(4,6) : 1 x (irr-A3-4, irr-A4-5)
mdl-(1,2,3)-232-BAA78D178B7A49C5	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A04-76-0-2, vtx-A05-92-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-4) + 1 x (irr-A3-6)	(2) : 1 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 1 x (irr-A3-4) + 3 x (irr-A3-6)	(4) : 1 x (irr-A3-4) + 3 x (irr-A3-6)	(5) : 2 x (irr-A4-10)	(6) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 1 x (irr-A5-15)	(1,5) : 1 x (irr-A3-4, irr-A4-5)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A4-5)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A4-5)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 1 x (irr-A3-4, irr-A4-5)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-232-42A46314A058F154	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-89-0-2, vtx-C03-89-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 6 x (irr-A3-4)	(5) : 1 x (irr-C3-14a)	(6) : 1 x (irr-C3-6-q) + 1 x (irr-C3-14a)	(1,5) : 1 x (irr-A3-4, irr-C3-6-q)	(1,6) : 1 x (irr-A3-4, irr-C3-6-q)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-C3-6-q)	(2,6) : 1 x (irr-A3-4, irr-C3-6-q)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-C3-6-q)	(3,6) : 1 x (irr-A3-4, irr-C3-6-q)	(4,5) : 1 x (irr-A3-4, irr-C3-6-q)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)
mdl-(1,2,3)-232-7D1BC6A77EF2D27A	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A05-91-0-2, vtx-A05-93-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 3 x (irr-A3-6)	(5) : 2 x (irr-A5-15)	(6) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q)	(1,5) : 1 x (irr-A3-4, irr-A5-6)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A5-6)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A5-6)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 1 x (irr-A3-4, irr-A5-6)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-232-3A636498ABB63A0C	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-91-0-2, vtx-A05-93-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 3 x (irr-A3-6)	(5) : 1.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q)	(6) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q)	(1,5) : 1 x (irr-A3-4, irr-C3-6-q)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-C3-6-q)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-C3-6-q)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 1 x (irr-A3-4, irr-C3-6-q)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-232-20474215B7D7873B	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A05-92-0-2, vtx-A05-92-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 3 x (irr-A3-6)	(5) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 1 x (irr-A5-15)	(6) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 1 x (irr-A5-15)	(1,5) : 1 x (irr-A3-4, irr-A5-6)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A5-6)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A5-6)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 1 x (irr-A3-4, irr-A5-6)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-233-C27C345550F57C2F	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-61-0-2, vtx-A04-76-0-2)	Δ = 233	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 3 x (irr-A3-4) + 1 x (irr-A3-6)	(2) : 3 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 3 x (irr-A3-4) + 3 x (irr-A3-6)	(4) : 3 x (irr-A3-4) + 3 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A4-10)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A4-5)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A4-5)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 1 x (irr-A3-4, irr-A4-5)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 1 x (irr-A3-4, irr-A4-5)
mdl-(1,2,3)-233-54B43EA21FEB78BE	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-61-0-2, vtx-A05-92-0-2)	Δ = 233	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 2 x (irr-A3-4) + 1 x (irr-A3-6)	(2) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(4) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 1 x (irr-A5-15)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-233-B428BB734A759E97	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A04-76-0-2, vtx-A05-93-0-2)	Δ = 233	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-4) + 1 x (irr-A3-6)	(2) : 1 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 1 x (irr-A3-4) + 3 x (irr-A3-6)	(4) : 1 x (irr-A3-4) + 3 x (irr-A3-6)	(5) : 2 x (irr-A4-10)	(6) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q)	(1,5) : 1 x (irr-A3-4, irr-A4-5)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A4-5)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A4-5)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 1 x (irr-A3-4, irr-A4-5)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-233-9A5C841A99160F5B	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A05-92-0-2, vtx-A05-93-0-2)	Δ = 233	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 3 x (irr-A3-6)	(5) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 1 x (irr-A5-15)	(6) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q)	(1,5) : 1 x (irr-A3-4, irr-A5-6)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A5-6)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A5-6)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 1 x (irr-A3-4, irr-A5-6)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-234-48FF6498785252CB	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 234	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 4 x (irr-A3-4) + 1 x (irr-A3-6)	(2) : 4 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 4 x (irr-A3-4) + 3 x (irr-A3-6)	(4) : 4 x (irr-A3-4) + 3 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 1 x (irr-A3-4, irr-A3-4)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 1 x (irr-A3-4, irr-A3-4)
mdl-(1,2,3)-234-199A4189FB19613C	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-61-0-2, vtx-A05-93-0-2)	Δ = 234	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 2 x (irr-A3-4) + 1 x (irr-A3-6)	(2) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(4) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-234-0F1BC23156935174	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-89-0-2, vtx-A05-91-0-2)	Δ = 234	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 6 x (irr-A3-4)	(5) : 1 x (irr-C3-6-q) + 1 x (irr-C3-14a)	(6) : 2 x (irr-A5-15)	(1,5) : 1 x (irr-A3-4, irr-C3-6-q)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-C3-6-q)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-C3-6-q)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-234-E14DB40A1C4EE80E	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-89-0-2, vtx-C03-91-0-2)	Δ = 234	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 6 x (irr-A3-4)	(5) : 1 x (irr-C3-14a)	(6) : 2.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q)	(1,5) : 1 x (irr-A3-4, irr-C3-6-q)	(1,6) : 1 x (irr-A3-4, irr-C3-6-q)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-C3-6-q)	(2,6) : 1 x (irr-A3-4, irr-C3-6-q)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-C3-6-q)	(3,6) : 1 x (irr-A3-4, irr-C3-6-q)	(4,5) : 1 x (irr-A3-4, irr-C3-6-q)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)
mdl-(1,2,3)-234-3FBE6D3C2FF748F0	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-89-0-2, vtx-C03-91-0-2)	Δ = 234	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 6 x (irr-A3-4)	(5) : 1 x (irr-C3-6-q) + 1 x (irr-C3-14a)	(6) : 1.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q)	(1,5) : 1 x (irr-A3-4, irr-C3-6-q)	(1,6) : 1 x (irr-A3-4, irr-C3-6-q)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-C3-6-q)	(2,6) : 1 x (irr-A3-4, irr-C3-6-q)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-C3-6-q)	(3,6) : 1 x (irr-A3-4, irr-C3-6-q)	(4,5) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,6) : 1 x (irr-A3-4, irr-C3-6-q)
mdl-(1,2,3)-234-8D7C3289B8413938	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A05-93-0-2, vtx-A05-93-0-2)	Δ = 234	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 3 x (irr-A3-6)	(5) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q)	(6) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q)	(1,5) : 1 x (irr-A3-4, irr-A5-6)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A5-6)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A5-6)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 1 x (irr-A3-4, irr-A5-6)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-235-A1E3FCC1D2FDA697	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A04-76-0-2, vtx-C03-89-0-2)	Δ = 235	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-4) + 1 x (irr-A3-6)	(2) : 1 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 1 x (irr-A3-4) + 3 x (irr-A3-6)	(4) : 7 x (irr-A3-4)	(5) : 2 x (irr-A4-10)	(6) : 1 x (irr-C3-6-q) + 1 x (irr-C3-14a)	(1,5) : 1 x (irr-A3-4, irr-A4-5)	(1,6) : 1 x (irr-A3-4, irr-C3-6-q)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A4-5)	(2,6) : 1 x (irr-A3-4, irr-C3-6-q)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A4-5)	(3,6) : 1 x (irr-A3-4, irr-C3-6-q)	(4,5) : 1 x (irr-A3-4, irr-A4-5)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)
mdl-(1,2,3)-235-F27F8FCE13F47981	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-89-0-2, vtx-A05-92-0-2)	Δ = 235	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 6 x (irr-A3-4)	(5) : 1 x (irr-C3-6-q) + 1 x (irr-C3-14a)	(6) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 1 x (irr-A5-15)	(1,5) : 1 x (irr-A3-4, irr-C3-6-q)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-C3-6-q)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-C3-6-q)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
mdl-(1,2,3)-236-B3B5FF808BC12C89	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-61-0-2, vtx-C03-89-0-2)	Δ = 236	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 2 x (irr-A3-4) + 1 x (irr-A3-6)	(2) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(4) : 8 x (irr-A3-4)	(5) : 2 x (irr-A3-6)	(6) : 1 x (irr-C3-6-q) + 1 x (irr-C3-14a)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-C3-6-q)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-C3-6-q)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 1 x (irr-A3-4, irr-C3-6-q)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)
mdl-(1,2,3)-236-C1E3496E47706C55	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-89-0-2, vtx-A05-93-0-2)	Δ = 236	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,0],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 6 x (irr-A3-4)	(5) : 1 x (irr-C3-6-q) + 1 x (irr-C3-14a)	(6) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q)	(1,5) : 1 x (irr-A3-4, irr-C3-6-q)	(1,6) : 1 x (irr-A3-4, irr-A5-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-C3-6-q)	(2,6) : 1 x (irr-A3-4, irr-A5-6)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-C3-6-q)	(3,6) : 1 x (irr-A3-4, irr-A5-6)	(4,5) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,6) : 1 x (irr-A3-4, irr-A5-6)
