mdl-(1,0,6)-233-74F2D9419F842FD0	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3)	Δ = 233	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[1,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 3 x (irr-A3-6)	(5) : 3 x (irr-A3-6)	(6) : 3 x (irr-A3-6)	(7) : 3 x (irr-A3-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(2,7) : 1 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 1 x (irr-A3-4, irr-A3-4)	(3,7) : 1 x (irr-A3-4, irr-A3-4)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 1 x (irr-A3-4, irr-A3-4)	(4,7) : 1 x (irr-A3-4, irr-A3-4)	(5,6) : 1 x (irr-A3-4, irr-A3-4)	(5,7) : 1 x (irr-A3-4, irr-A3-4)	(6,7) : 1 x (irr-A3-4, irr-A3-4)
mdl-(1,0,6)-239-8FB38B434EB559EB	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-115-1-3, vtx-A03-149-4-6)	Δ = 239	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(6) : 2 x (irr-C3-14a)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 2 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 2 x (irr-A3-4, irr-A3-4)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 2 x (irr-A3-4, irr-A3-4)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 2 x (irr-A3-4, irr-A3-4)	(6,7) : 1 x (irr-C3-6-q, irr-A3-6)
mdl-(1,0,6)-241-C8DFD3520BDD2137	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-117-1-3, vtx-A03-149-4-6)	Δ = 241	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(6) : 1.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 2 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 2 x (irr-A3-4, irr-A3-4)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 2 x (irr-A3-4, irr-A3-4)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 2 x (irr-A3-4, irr-A3-4)	(6,7) : 1 x (irr-C3-6-q, irr-A3-6)
mdl-(1,0,6)-242-046731E9F617B3BB	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-117-1-3, vtx-G02-140-4-6)	Δ = 242	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(2) : 1 x (irr-A3-4)	(3) : 1 x (irr-A3-4)	(4) : 1 x (irr-A3-4)	(5) : 1 x (irr-A3-4)	(6) : 0.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 1 x (irr-A3-4, irr-G2-7)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 1 x (irr-A3-4, irr-G2-7)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 1 x (irr-A3-4, irr-G2-7)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 1 x (irr-A3-4, irr-G2-7)	(6,7) : 1 x (irr-C3-6-q, irr-G2-7)
mdl-(1,0,6)-242-71727D54D218189A	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-117-1-3, vtx-B03-156-4-6)	Δ = 242	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(6) : 0.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(7) : 1 x (irr-B3-7)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 1 x (irr-A3-4, irr-B3-8)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 1 x (irr-A3-4, irr-B3-8)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 1 x (irr-A3-4, irr-B3-8)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 1 x (irr-A3-4, irr-B3-8)	(6,7) : 1 x (irr-C3-6-q, irr-B3-7)
mdl-(1,0,6)-243-ED28D5A132746669	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-117-1-3, vtx-C03-119-1-3)	Δ = 243	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[1,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(2) : 2 x (irr-A3-4)	(3) : 2 x (irr-A3-4)	(4) : 2 x (irr-A3-4)	(5) : 2 x (irr-A3-4)	(6) : 0.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(7) : 1 x (irr-C3-14b-q)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-C3-6-q)	(2,7) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 1 x (irr-A3-4, irr-C3-6-q)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 1 x (irr-A3-4, irr-C3-6-q)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 1 x (irr-A3-4, irr-C3-6-q)	(6,7) : 1 x (irr-C3-6-q, irr-C3-6-q)
mdl-(1,0,6)-243-6203A1F7AD9273FB	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-117-1-3, vtx-A06-141-1-3)	Δ = 243	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[1,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(2) : 1 x (irr-A3-4)	(3) : 1 x (irr-A3-4)	(4) : 1 x (irr-A3-4)	(5) : 1 x (irr-A3-4)	(6) : 0.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(7) : 1 x (irr-A6-35)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 1 x (irr-A3-4, irr-A6-7)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 1 x (irr-A3-4, irr-A6-7)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 1 x (irr-A3-4, irr-A6-7)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 1 x (irr-A3-4, irr-A6-7)	(6,7) : 1 x (irr-C3-6-q, irr-A6-7)
mdl-(1,0,6)-243-826163ABB937B384	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-117-1-3, vtx-B03-156-4-6)	Δ = 243	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(5) : 1 x (irr-A3-4)	(6) : 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(7) : 1 x (irr-B3-8)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 1 x (irr-A3-4, irr-B3-8)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 1 x (irr-A3-4, irr-B3-8)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 1 x (irr-A3-4, irr-B3-8)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 1 x (irr-A3-4, irr-B3-7)	(6,7) : 0.5 x (irr-C3-6-q, irr-B3-7) + 0.5 x (irr-C3-6-q, irr-B3-8)
mdl-(1,0,6)-243-E51C8E28AE28F1CB	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-119-1-3, vtx-A03-149-4-6)	Δ = 243	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(6) : 3 x (irr-C3-6-q) + 1 x (irr-C3-14b-q)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 2 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 2 x (irr-A3-4, irr-A3-4)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 2 x (irr-A3-4, irr-A3-4)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 2 x (irr-A3-4, irr-A3-4)	(6,7) : 1 x (irr-C3-6-q, irr-A3-6)
mdl-(1,0,6)-244-7021307DF9600FD2	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-119-1-3, vtx-G02-140-4-6)	Δ = 244	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(2) : 1 x (irr-A3-4)	(3) : 1 x (irr-A3-4)	(4) : 1 x (irr-A3-4)	(5) : 1 x (irr-A3-4)	(6) : 2 x (irr-C3-6-q) + 1 x (irr-C3-14b-q)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 1 x (irr-A3-4, irr-G2-7)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 1 x (irr-A3-4, irr-G2-7)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 1 x (irr-A3-4, irr-G2-7)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 1 x (irr-A3-4, irr-G2-7)	(6,7) : 1 x (irr-C3-6-q, irr-G2-7)
mdl-(1,0,6)-244-73A09AC007FCC895	vertices = (vtx-D05-n25-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-119-1-3, vtx-B03-156-4-6)	Δ = 244	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-D5-10)	(6) : 2 x (irr-C3-6-q) + 1 x (irr-C3-14b-q)	(7) : 1 x (irr-B3-7)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 1 x (irr-A3-4, irr-B3-8)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 1 x (irr-A3-4, irr-B3-8)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 1 x (irr-A3-4, irr-B3-8)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 1 x (irr-A3-4, irr-B3-8)	(6,7) : 1 x (irr-C3-6-q, irr-B3-7)
mdl-(1,0,6)-240-56F0F0EAC248D4A0	vertices = (vtx-D06-n18-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3)	Δ = 240	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[1,0]])	bI-even = ()	(1) : 4 x (irr-D6-12)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 3 x (irr-A3-6)	(5) : 3 x (irr-A3-6)	(6) : 3 x (irr-A3-6)	(7) : 3 x (irr-A3-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(2,7) : 1 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 1 x (irr-A3-4, irr-A3-4)	(3,7) : 1 x (irr-A3-4, irr-A3-4)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 1 x (irr-A3-4, irr-A3-4)	(4,7) : 1 x (irr-A3-4, irr-A3-4)	(5,6) : 1 x (irr-A3-4, irr-A3-4)	(5,7) : 1 x (irr-A3-4, irr-A3-4)	(6,7) : 1 x (irr-A3-4, irr-A3-4)
mdl-(1,0,6)-234-AA71621E595271E9	vertices = (vtx-E06-n24-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3)	Δ = 234	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[1,0]])	bI-even = ()	(1) : 2 x (irr-E6-27)	(2) : 3 x (irr-A3-6)	(3) : 3 x (irr-A3-6)	(4) : 3 x (irr-A3-6)	(5) : 3 x (irr-A3-6)	(6) : 3 x (irr-A3-6)	(7) : 3 x (irr-A3-6)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(2,7) : 1 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 1 x (irr-A3-4, irr-A3-4)	(3,7) : 1 x (irr-A3-4, irr-A3-4)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 1 x (irr-A3-4, irr-A3-4)	(4,7) : 1 x (irr-A3-4, irr-A3-4)	(5,6) : 1 x (irr-A3-4, irr-A3-4)	(5,7) : 1 x (irr-A3-4, irr-A3-4)	(6,7) : 1 x (irr-A3-4, irr-A3-4)
mdl-(1,0,6)-240-C5A12418F7FE3D42	vertices = (vtx-E06-n24-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-115-1-3, vtx-A03-149-4-6)	Δ = 240	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-E6-27)	(6) : 2 x (irr-C3-14a)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 2 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 2 x (irr-A3-4, irr-A3-4)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 2 x (irr-A3-4, irr-A3-4)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 2 x (irr-A3-4, irr-A3-4)	(6,7) : 1 x (irr-C3-6-q, irr-A3-6)
mdl-(1,0,6)-242-DFDBBD6B7582832C	vertices = (vtx-E06-n24-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-117-1-3, vtx-A03-149-4-6)	Δ = 242	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-E6-27)	(6) : 1.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 2 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 2 x (irr-A3-4, irr-A3-4)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 2 x (irr-A3-4, irr-A3-4)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 2 x (irr-A3-4, irr-A3-4)	(6,7) : 1 x (irr-C3-6-q, irr-A3-6)
mdl-(1,0,6)-243-C50FE9856A1A0852	vertices = (vtx-E06-n24-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-117-1-3, vtx-G02-140-4-6)	Δ = 243	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-E6-27)	(2) : 1 x (irr-A3-4)	(3) : 1 x (irr-A3-4)	(4) : 1 x (irr-A3-4)	(5) : 1 x (irr-A3-4)	(6) : 0.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 1 x (irr-A3-4, irr-G2-7)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 1 x (irr-A3-4, irr-G2-7)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 1 x (irr-A3-4, irr-G2-7)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 1 x (irr-A3-4, irr-G2-7)	(6,7) : 1 x (irr-C3-6-q, irr-G2-7)
mdl-(1,0,6)-243-11AD36751C5922E5	vertices = (vtx-E06-n24-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-117-1-3, vtx-B03-156-4-6)	Δ = 243	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[2,0]])	bI-even = ()	(1) : 2 x (irr-E6-27)	(6) : 0.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(7) : 1 x (irr-B3-7)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,7) : 1 x (irr-A3-4, irr-B3-8)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 1 x (irr-A3-4, irr-B3-8)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 1 x (irr-A3-4, irr-B3-8)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 1 x (irr-A3-4, irr-B3-8)	(6,7) : 1 x (irr-C3-6-q, irr-B3-7)
mdl-(1,0,6)-244-FA22B0E0E0A51655	vertices = (vtx-E06-n24-n4-n2, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-A03-83-1-3, vtx-C03-117-1-3, vtx-C03-119-1-3)	Δ = 244	bI-odd = ([[3,1],[0,2],[1,0],[1,0],[1,0],[1,0],[1,0],[1,0]])	bI-even = ()	(1) : 2 x (irr-E6-27)	(2) : 2 x (irr-A3-4)	(3) : 2 x (irr-A3-4)	(4) : 2 x (irr-A3-4)	(5) : 2 x (irr-A3-4)	(6) : 0.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(7) : 1 x (irr-C3-14b-q)	(2,3) : 1 x (irr-A3-4, irr-A3-4)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-C3-6-q)	(2,7) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,4) : 1 x (irr-A3-4, irr-A3-4)	(3,5) : 1 x (irr-A3-4, irr-A3-4)	(3,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(3,7) : 1 x (irr-A3-4, irr-C3-6-q)	(4,5) : 1 x (irr-A3-4, irr-A3-4)	(4,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(4,7) : 1 x (irr-A3-4, irr-C3-6-q)	(5,6) : 0.5 x (irr-A3-6, irr-C3-6-q)	(5,7) : 1 x (irr-A3-4, irr-C3-6-q)	(6,7) : 1 x (irr-C3-6-q, irr-C3-6-q)
