mdl-(1,3,2)-231-EF5FAB7F898917F7	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A06-134-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 231	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 1 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 1 x (irr-A6-7) + 3 x (irr-A6-21)	(4) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A3-4, irr-A6-7)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A6-7, irr-A3-4)	(3,5) : 1 x (irr-A6-7, irr-A3-4)	(3,6) : 1 x (irr-A6-7, irr-A3-4)
mdl-(1,3,2)-231-04B79CA3798CFEB8	vertices = (vtx-A03-39-n1-1, vtx-A04-101-1-3, vtx-A04-101-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 231	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 2 x (irr-A4-5) + 3 x (irr-A4-10)	(3) : 2 x (irr-A4-5) + 3 x (irr-A4-10)	(4) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A4-5, irr-A4-5)	(2,4) : 1 x (irr-A4-5, irr-A3-4)	(2,5) : 1 x (irr-A4-5, irr-A3-4)	(2,6) : 1 x (irr-A4-5, irr-A3-4)	(3,4) : 1 x (irr-A4-5, irr-A3-4)	(3,5) : 1 x (irr-A4-5, irr-A3-4)	(3,6) : 1 x (irr-A4-5, irr-A3-4)
mdl-(1,3,2)-231-64A55E321D9B2344	vertices = (vtx-A03-39-n1-1, vtx-A04-101-1-3, vtx-A05-118-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 231	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 1 x (irr-A4-5) + 3 x (irr-A4-10)	(3) : 1 x (irr-A5-6) + 3 x (irr-A5-15)	(4) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A4-5, irr-A5-6)	(2,4) : 1 x (irr-A4-5, irr-A3-4)	(2,5) : 1 x (irr-A4-5, irr-A3-4)	(2,6) : 1 x (irr-A4-5, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-231-9CEB5B336255BC14	vertices = (vtx-A03-39-n1-1, vtx-C03-117-1-3, vtx-A05-120-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 231	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 1.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(3) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q) + 1 x (irr-A5-15)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-C3-6-q, irr-A5-6)	(2,4) : 1 x (irr-C3-6-q, irr-A3-4)	(2,5) : 1 x (irr-C3-6-q, irr-A3-4)	(2,6) : 1 x (irr-C3-6-q, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-231-F9644F182319A677	vertices = (vtx-A03-39-n1-1, vtx-A05-118-1-3, vtx-A05-119-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 231	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A5-15)	(3) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 2 x (irr-A5-15)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A5-6, irr-A5-6)	(2,4) : 1 x (irr-A5-6, irr-A3-4)	(2,5) : 1 x (irr-A5-6, irr-A3-4)	(2,6) : 1 x (irr-A5-6, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-231-23BC17114158658E	vertices = (vtx-A03-39-n1-1, vtx-A05-118-1-3, vtx-C03-119-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 231	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A5-15)	(3) : 3 x (irr-C3-6-q) + 1 x (irr-C3-14b-q)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A5-6, irr-C3-6-q)	(2,4) : 1 x (irr-A5-6, irr-A3-4)	(2,5) : 1 x (irr-A5-6, irr-A3-4)	(2,6) : 1 x (irr-A5-6, irr-A3-4)	(3,4) : 1 x (irr-C3-6-q, irr-A3-4)	(3,5) : 1 x (irr-C3-6-q, irr-A3-4)	(3,6) : 1 x (irr-C3-6-q, irr-A3-4)
mdl-(1,3,2)-232-9D12CC23345C5BF7	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A05-119-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 3 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 2 x (irr-A5-15)	(4) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A3-4, irr-A5-6)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-232-4E799B1DE9633C36	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-C03-119-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 5 x (irr-C3-6-q) + 1 x (irr-C3-14b-q)	(4) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A3-4, irr-C3-6-q)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-C3-6-q, irr-A3-4)	(3,5) : 1 x (irr-C3-6-q, irr-A3-4)	(3,6) : 1 x (irr-C3-6-q, irr-A3-4)
mdl-(1,3,2)-232-96CBC492D1A2F883	vertices = (vtx-A03-39-n1-1, vtx-A04-101-1-3, vtx-A05-119-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 1 x (irr-A4-5) + 3 x (irr-A4-10)	(3) : 2 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 2 x (irr-A5-15)	(4) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A4-5, irr-A5-6)	(2,4) : 1 x (irr-A4-5, irr-A3-4)	(2,5) : 1 x (irr-A4-5, irr-A3-4)	(2,6) : 1 x (irr-A4-5, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-232-341FFA18FA1ADFDB	vertices = (vtx-A03-39-n1-1, vtx-A04-101-1-3, vtx-C03-119-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 1 x (irr-A4-5) + 3 x (irr-A4-10)	(3) : 4 x (irr-C3-6-q) + 1 x (irr-C3-14b-q)	(4) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A4-5, irr-C3-6-q)	(2,4) : 1 x (irr-A4-5, irr-A3-4)	(2,5) : 1 x (irr-A4-5, irr-A3-4)	(2,6) : 1 x (irr-A4-5, irr-A3-4)	(3,4) : 1 x (irr-C3-6-q, irr-A3-4)	(3,5) : 1 x (irr-C3-6-q, irr-A3-4)	(3,6) : 1 x (irr-C3-6-q, irr-A3-4)
mdl-(1,3,2)-232-CB93343114DFF59E	vertices = (vtx-A03-39-n1-1, vtx-C03-117-1-3, vtx-A05-121-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 1.5 x (irr-C3-6-q) + 0.5 x (irr-C3-14b-q) + 1 x (irr-C3-14a)	(3) : 3 x (irr-A5-6) + 1.5 x (irr-A5-20-q)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-C3-6-q, irr-A5-6)	(2,4) : 1 x (irr-C3-6-q, irr-A3-4)	(2,5) : 1 x (irr-C3-6-q, irr-A3-4)	(2,6) : 1 x (irr-C3-6-q, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-232-8C451B45C37EC3C3	vertices = (vtx-A03-39-n1-1, vtx-A05-118-1-3, vtx-A05-120-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A5-15)	(3) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q) + 1 x (irr-A5-15)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A5-6, irr-A5-6)	(2,4) : 1 x (irr-A5-6, irr-A3-4)	(2,5) : 1 x (irr-A5-6, irr-A3-4)	(2,6) : 1 x (irr-A5-6, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-232-1DE1E569B214AD53	vertices = (vtx-A03-39-n1-1, vtx-A05-119-1-3, vtx-A05-119-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 2 x (irr-A5-15)	(3) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 2 x (irr-A5-15)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A5-6, irr-A5-6)	(2,4) : 1 x (irr-A5-6, irr-A3-4)	(2,5) : 1 x (irr-A5-6, irr-A3-4)	(2,6) : 1 x (irr-A5-6, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-232-FF567B973ED9B959	vertices = (vtx-A03-39-n1-1, vtx-A05-119-1-3, vtx-C03-119-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 2 x (irr-A5-15)	(3) : 3 x (irr-C3-6-q) + 1 x (irr-C3-14b-q)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A5-6, irr-C3-6-q)	(2,4) : 1 x (irr-A5-6, irr-A3-4)	(2,5) : 1 x (irr-A5-6, irr-A3-4)	(2,6) : 1 x (irr-A5-6, irr-A3-4)	(3,4) : 1 x (irr-C3-6-q, irr-A3-4)	(3,5) : 1 x (irr-C3-6-q, irr-A3-4)	(3,6) : 1 x (irr-C3-6-q, irr-A3-4)
mdl-(1,3,2)-232-8F79CC65BC99BC2A	vertices = (vtx-A03-39-n1-1, vtx-C03-119-1-3, vtx-C03-119-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 232	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-C3-6-q) + 1 x (irr-C3-14b-q)	(3) : 3 x (irr-C3-6-q) + 1 x (irr-C3-14b-q)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-C3-6-q, irr-C3-6-q)	(2,4) : 1 x (irr-C3-6-q, irr-A3-4)	(2,5) : 1 x (irr-C3-6-q, irr-A3-4)	(2,6) : 1 x (irr-C3-6-q, irr-A3-4)	(3,4) : 1 x (irr-C3-6-q, irr-A3-4)	(3,5) : 1 x (irr-C3-6-q, irr-A3-4)	(3,6) : 1 x (irr-C3-6-q, irr-A3-4)
mdl-(1,3,2)-233-DAA2E19B75E6E8AB	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A05-120-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 233	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 4 x (irr-A5-6) + 1 x (irr-A5-20-q) + 1 x (irr-A5-15)	(4) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A3-4, irr-A5-6)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-233-1B429841FAEA1D90	vertices = (vtx-A03-39-n1-1, vtx-A04-101-1-3, vtx-A05-120-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 233	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 1 x (irr-A4-5) + 3 x (irr-A4-10)	(3) : 3 x (irr-A5-6) + 1 x (irr-A5-20-q) + 1 x (irr-A5-15)	(4) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 1 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A4-5, irr-A5-6)	(2,4) : 1 x (irr-A4-5, irr-A3-4)	(2,5) : 1 x (irr-A4-5, irr-A3-4)	(2,6) : 1 x (irr-A4-5, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-233-4ED087E2DC9655AD	vertices = (vtx-A03-39-n1-1, vtx-A05-118-1-3, vtx-A05-121-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 233	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-A5-15)	(3) : 3 x (irr-A5-6) + 1.5 x (irr-A5-20-q)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A5-6, irr-A5-6)	(2,4) : 1 x (irr-A5-6, irr-A3-4)	(2,5) : 1 x (irr-A5-6, irr-A3-4)	(2,6) : 1 x (irr-A5-6, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-233-B34EE1BA9E033DE8	vertices = (vtx-A03-39-n1-1, vtx-A05-119-1-3, vtx-A05-120-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 233	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 1 x (irr-A5-6) + 0.5 x (irr-A5-20-q) + 2 x (irr-A5-15)	(3) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q) + 1 x (irr-A5-15)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A5-6, irr-A5-6)	(2,4) : 1 x (irr-A5-6, irr-A3-4)	(2,5) : 1 x (irr-A5-6, irr-A3-4)	(2,6) : 1 x (irr-A5-6, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-233-40259E0B3A3F0C3D	vertices = (vtx-A03-39-n1-1, vtx-C03-119-1-3, vtx-A05-120-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 233	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 3 x (irr-C3-6-q) + 1 x (irr-C3-14b-q)	(3) : 2 x (irr-A5-6) + 1 x (irr-A5-20-q) + 1 x (irr-A5-15)	(4) : 2 x (irr-A3-6)	(5) : 2 x (irr-A3-6)	(6) : 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-C3-6-q, irr-A5-6)	(2,4) : 1 x (irr-C3-6-q, irr-A3-4)	(2,5) : 1 x (irr-C3-6-q, irr-A3-4)	(2,6) : 1 x (irr-C3-6-q, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
mdl-(1,3,2)-234-70C38B3C18EFFABB	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-C03-115-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 234	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 8 x (irr-A3-4)	(3) : 3 x (irr-C3-6-q) + 2 x (irr-C3-14a)	(4) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 0.5 x (irr-A3-6, irr-C3-6-q)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-C3-6-q, irr-A3-4)	(3,5) : 1 x (irr-C3-6-q, irr-A3-4)	(3,6) : 1 x (irr-C3-6-q, irr-A3-4)
mdl-(1,3,2)-234-360976F94882346F	vertices = (vtx-A03-39-n1-1, vtx-A03-83-1-3, vtx-A05-121-1-3, vtx-A03-61-0-2, vtx-A03-61-0-2, vtx-A03-61-0-2)	Δ = 234	bI-odd = ([[3,1],[0,-1],[1,0],[1,0],[1,1],[1,1],[1,1]])	bI-even = ()	(1) : 1 x (irr-A3-6)	(2) : 2 x (irr-A3-4) + 3 x (irr-A3-6)	(3) : 5 x (irr-A5-6) + 1.5 x (irr-A5-20-q)	(4) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(5) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(6) : 2 x (irr-A3-4) + 2 x (irr-A3-6)	(1,4) : 1 x (irr-A3-4, irr-A3-4)	(1,5) : 1 x (irr-A3-4, irr-A3-4)	(1,6) : 1 x (irr-A3-4, irr-A3-4)	(2,3) : 1 x (irr-A3-4, irr-A5-6)	(2,4) : 1 x (irr-A3-4, irr-A3-4)	(2,5) : 1 x (irr-A3-4, irr-A3-4)	(2,6) : 1 x (irr-A3-4, irr-A3-4)	(3,4) : 1 x (irr-A5-6, irr-A3-4)	(3,5) : 1 x (irr-A5-6, irr-A3-4)	(3,6) : 1 x (irr-A5-6, irr-A3-4)
