vtx-B04-n27-n4-n2	Δ = -27	bi.bi = -4	b0.bi = -2	hypers = 1 x (irr-B4-9)
vtx-B04-n2-n3-n1	Δ = -2	bi.bi = -3	b0.bi = -1	hypers = 2 x (irr-B4-9) + 1 x (irr-B4-16)
vtx-B04-23-n2-0	Δ = 23	bi.bi = -2	b0.bi = 0	hypers = 3 x (irr-B4-9) + 2 x (irr-B4-16)
vtx-B04-48-n1-1	Δ = 48	bi.bi = -1	b0.bi = 1	hypers = 4 x (irr-B4-9) + 3 x (irr-B4-16)
vtx-B04-73-0-2	Δ = 73	bi.bi = 0	b0.bi = 2	hypers = 5 x (irr-B4-9) + 4 x (irr-B4-16)
vtx-B04-98-1-3	Δ = 98	bi.bi = 1	b0.bi = 3	hypers = 6 x (irr-B4-9) + 5 x (irr-B4-16)
vtx-B04-123-2-4	Δ = 123	bi.bi = 2	b0.bi = 4	hypers = 7 x (irr-B4-9) + 6 x (irr-B4-16)
vtx-B04-148-3-5	Δ = 148	bi.bi = 3	b0.bi = 5	hypers = 8 x (irr-B4-9) + 7 x (irr-B4-16)
vtx-B04-173-4-6	Δ = 173	bi.bi = 4	b0.bi = 6	hypers = 9 x (irr-B4-9) + 8 x (irr-B4-16)
vtx-B04-198-5-7	Δ = 198	bi.bi = 5	b0.bi = 7	hypers = 10 x (irr-B4-9) + 9 x (irr-B4-16)
vtx-B04-200-8-8	Δ = 200	bi.bi = 8	b0.bi = 8	hypers = 8 x (irr-B4-9) + 8 x (irr-B4-16) + 1 x (irr-B4-36)
vtx-B04-223-6-8	Δ = 223	bi.bi = 6	b0.bi = 8	hypers = 11 x (irr-B4-9) + 10 x (irr-B4-16)
vtx-B04-225-9-9	Δ = 225	bi.bi = 9	b0.bi = 9	hypers = 9 x (irr-B4-9) + 9 x (irr-B4-16) + 1 x (irr-B4-36)
vtx-B04-227-12-10	Δ = 227	bi.bi = 12	b0.bi = 10	hypers = 7 x (irr-B4-9) + 8 x (irr-B4-16) + 2 x (irr-B4-36)
vtx-B04-229-15-11	Δ = 229	bi.bi = 15	b0.bi = 11	hypers = 5 x (irr-B4-9) + 7 x (irr-B4-16) + 3 x (irr-B4-36)
vtx-B04-231-18-12	Δ = 231	bi.bi = 18	b0.bi = 12	hypers = 3 x (irr-B4-9) + 6 x (irr-B4-16) + 4 x (irr-B4-36)
vtx-B04-233-21-13	Δ = 233	bi.bi = 21	b0.bi = 13	hypers = 1 x (irr-B4-9) + 5 x (irr-B4-16) + 5 x (irr-B4-36)
vtx-B04-248-7-9	Δ = 248	bi.bi = 7	b0.bi = 9	hypers = 12 x (irr-B4-9) + 11 x (irr-B4-16)
vtx-B04-248-48-20-a	Δ = 248	bi.bi = 48	b0.bi = 20	hypers = 2 x (irr-B4-36) + 1 x (irr-B4-84) + 1 x (irr-B4-128)
vtx-B04-248-48-20-b	Δ = 248	bi.bi = 48	b0.bi = 20	hypers = 2 x (irr-B4-36) + 1 x (irr-B4-44) + 2 x (irr-B4-84)
vtx-B04-254-16-12	Δ = 254	bi.bi = 16	b0.bi = 12	hypers = 6 x (irr-B4-9) + 8 x (irr-B4-16) + 3 x (irr-B4-36)
vtx-B04-256-32-16-a	Δ = 256	bi.bi = 32	b0.bi = 16	hypers = 8 x (irr-B4-16) + 1 x (irr-B4-36) + 1 x (irr-B4-44) + 1 x (irr-B4-84)
vtx-B04-256-32-16-b	Δ = 256	bi.bi = 32	b0.bi = 16	hypers = 8 x (irr-B4-16) + 1 x (irr-B4-36) + 1 x (irr-B4-128)
vtx-B04-260-25-15	Δ = 260	bi.bi = 25	b0.bi = 15	hypers = 5 x (irr-B4-16) + 6 x (irr-B4-36)
vtx-B04-263-21-13	Δ = 263	bi.bi = 21	b0.bi = 13	hypers = 15 x (irr-B4-9) + 5 x (irr-B4-16) + 1 x (irr-B4-84)
vtx-B04-264-16-12	Δ = 264	bi.bi = 16	b0.bi = 12	hypers = 16 x (irr-B4-16) + 1 x (irr-B4-44)
vtx-B04-265-24-14	Δ = 265	bi.bi = 24	b0.bi = 14	hypers = 13 x (irr-B4-9) + 4 x (irr-B4-16) + 1 x (irr-B4-36) + 1 x (irr-B4-84)
vtx-B04-267-27-15	Δ = 267	bi.bi = 27	b0.bi = 15	hypers = 11 x (irr-B4-9) + 3 x (irr-B4-16) + 2 x (irr-B4-36) + 1 x (irr-B4-84)
vtx-B04-271-64-24-a	Δ = 271	bi.bi = 64	b0.bi = 24	hypers = 1 x (irr-B4-9) + 1 x (irr-B4-44) + 1 x (irr-B4-126) + 1 x (irr-B4-128)
vtx-B04-271-64-24-b	Δ = 271	bi.bi = 64	b0.bi = 24	hypers = 1 x (irr-B4-9) + 2 x (irr-B4-44) + 1 x (irr-B4-84) + 1 x (irr-B4-126)
vtx-B04-273-8-10	Δ = 273	bi.bi = 8	b0.bi = 10	hypers = 13 x (irr-B4-9) + 12 x (irr-B4-16)
vtx-B04-279-30-16-a	Δ = 279	bi.bi = 30	b0.bi = 16	hypers = 3 x (irr-B4-9) + 10 x (irr-B4-16) + 1 x (irr-B4-128)
vtx-B04-279-30-16-b	Δ = 279	bi.bi = 30	b0.bi = 16	hypers = 3 x (irr-B4-9) + 10 x (irr-B4-16) + 1 x (irr-B4-44) + 1 x (irr-B4-84)
vtx-B04-281-20-14	Δ = 281	bi.bi = 20	b0.bi = 14	hypers = 5 x (irr-B4-9) + 8 x (irr-B4-16) + 4 x (irr-B4-36)
vtx-B04-281-33-17-a	Δ = 281	bi.bi = 33	b0.bi = 17	hypers = 1 x (irr-B4-9) + 9 x (irr-B4-16) + 1 x (irr-B4-36) + 1 x (irr-B4-44) + 1 x (irr-B4-84)
vtx-B04-281-33-17-b	Δ = 281	bi.bi = 33	b0.bi = 17	hypers = 1 x (irr-B4-9) + 9 x (irr-B4-16) + 1 x (irr-B4-36) + 1 x (irr-B4-128)
vtx-B04-298-9-11	Δ = 298	bi.bi = 9	b0.bi = 11	hypers = 14 x (irr-B4-9) + 13 x (irr-B4-16)
vtx-B04-303-36-18	Δ = 303	bi.bi = 36	b0.bi = 18	hypers = 19 x (irr-B4-9) + 2 x (irr-B4-84)
vtx-B04-308-24-16	Δ = 308	bi.bi = 24	b0.bi = 16	hypers = 4 x (irr-B4-9) + 8 x (irr-B4-16) + 5 x (irr-B4-36)
vtx-B04-323-10-12	Δ = 323	bi.bi = 10	b0.bi = 12	hypers = 15 x (irr-B4-9) + 14 x (irr-B4-16)
vtx-B04-324-36-18	Δ = 324	bi.bi = 36	b0.bi = 18	hypers = 26 x (irr-B4-9) + 1 x (irr-B4-126)
vtx-B04-335-28-18	Δ = 335	bi.bi = 28	b0.bi = 18	hypers = 3 x (irr-B4-9) + 8 x (irr-B4-16) + 6 x (irr-B4-36)
vtx-B04-338-24-16	Δ = 338	bi.bi = 24	b0.bi = 16	hypers = 18 x (irr-B4-9) + 8 x (irr-B4-16) + 1 x (irr-B4-84)
vtx-B04-348-11-13	Δ = 348	bi.bi = 11	b0.bi = 13	hypers = 16 x (irr-B4-9) + 15 x (irr-B4-16)
vtx-B04-362-32-20	Δ = 362	bi.bi = 32	b0.bi = 20	hypers = 2 x (irr-B4-9) + 8 x (irr-B4-16) + 7 x (irr-B4-36)
vtx-B04-373-12-14	Δ = 373	bi.bi = 12	b0.bi = 14	hypers = 17 x (irr-B4-9) + 16 x (irr-B4-16)
vtx-B04-380-60-26-a	Δ = 380	bi.bi = 60	b0.bi = 26	hypers = 18 x (irr-B4-9) + 1 x (irr-B4-44) + 1 x (irr-B4-84) + 1 x (irr-B4-126)
vtx-B04-380-60-26-b	Δ = 380	bi.bi = 60	b0.bi = 26	hypers = 18 x (irr-B4-9) + 1 x (irr-B4-126) + 1 x (irr-B4-128)
vtx-B04-398-13-15	Δ = 398	bi.bi = 13	b0.bi = 15	hypers = 18 x (irr-B4-9) + 17 x (irr-B4-16)
vtx-B04-423-14-16	Δ = 423	bi.bi = 14	b0.bi = 16	hypers = 19 x (irr-B4-9) + 18 x (irr-B4-16)
vtx-B04-456-27-21	Δ = 456	bi.bi = 27	b0.bi = 21	hypers = 12 x (irr-B4-9) + 15 x (irr-B4-16) + 4 x (irr-B4-36)
vtx-B04-466-27-21	Δ = 466	bi.bi = 27	b0.bi = 21	hypers = 6 x (irr-B4-9) + 23 x (irr-B4-16) + 1 x (irr-B4-36) + 1 x (irr-B4-44)
vtx-B04-492-108-42-a	Δ = 492	bi.bi = 108	b0.bi = 42	hypers = 2 x (irr-B4-9) + 1 x (irr-B4-44) + 1 x (irr-B4-84) + 1 x (irr-B4-126) + 2 x (irr-B4-128)
vtx-B04-492-108-42-b	Δ = 492	bi.bi = 108	b0.bi = 42	hypers = 2 x (irr-B4-9) + 2 x (irr-B4-44) + 2 x (irr-B4-84) + 1 x (irr-B4-126) + 1 x (irr-B4-128)
vtx-B04-492-108-42-c	Δ = 492	bi.bi = 108	b0.bi = 42	hypers = 2 x (irr-B4-9) + 3 x (irr-B4-44) + 3 x (irr-B4-84) + 1 x (irr-B4-126)
vtx-B04-492-108-42-d	Δ = 492	bi.bi = 108	b0.bi = 42	hypers = 2 x (irr-B4-9) + 1 x (irr-B4-126) + 3 x (irr-B4-128)
vtx-B04-520-48-28-a	Δ = 520	bi.bi = 48	b0.bi = 28	hypers = 24 x (irr-B4-16) + 2 x (irr-B4-44) + 1 x (irr-B4-84)
vtx-B04-520-48-28-b	Δ = 520	bi.bi = 48	b0.bi = 28	hypers = 24 x (irr-B4-16) + 1 x (irr-B4-44) + 1 x (irr-B4-128)
vtx-B04-573-20-22	Δ = 573	bi.bi = 20	b0.bi = 22	hypers = 25 x (irr-B4-9) + 24 x (irr-B4-16)
